frame,p1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,p1_up,p1_down,p1_left,p1_right,p1_select,p1_start,p1_Y,p1_B,p1_X,p1_A,p1_L,p1_R,p2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,p2_up,p2_down,p2_left,p2_right,p2_select,p2_start,p2_Y,p2_B,p2_X,p2_A,p2_L,p2_R,timer,round_started,round_over,fight_result
6443,4,155,168,180,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6444,4,155,168,180,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6445,4,155,166,175,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6446,4,155,166,175,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,192,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6447,4,155,164,170,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,186,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6448,4,155,164,170,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,186,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6449,4,155,162,165,True,False,False,0,True,False,True,False,False,False,False,False,False,False,False,False,7,100,55,181,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6450,4,155,162,165,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,181,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6451,4,155,160,161,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,177,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6452,4,155,160,161,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,177,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6453,4,155,158,157,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,172,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6454,4,155,158,157,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,172,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6455,4,155,157,153,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,167,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6456,4,155,157,153,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,167,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6457,4,155,155,149,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,163,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6458,4,155,155,149,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,163,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6459,4,155,153,146,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,159,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6460,4,155,151,143,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,155,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6461,4,155,149,140,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,151,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6462,4,155,149,140,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,151,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6463,4,155,145,135,True,False,True,33554947,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,144,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6464,4,155,145,133,True,False,True,33554947,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,140,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6465,4,155,141,131,True,False,True,33554947,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6466,4,125,128,131,True,False,True,33554947,False,False,True,False,False,False,False,False,True,False,False,False,7,100,141,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6467,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,130,True,False,NOT_OVER
6468,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6469,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6470,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6471,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6472,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6473,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6474,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6475,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6476,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6477,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6478,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6479,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6480,4,125,141,131,True,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,134,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6481,4,125,141,117,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,131,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6482,4,125,143,112,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,129,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6483,4,125,144,108,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,126,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6484,4,125,145,104,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,124,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6485,4,125,146,100,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,121,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6486,4,125,146,96,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,121,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6487,4,125,148,92,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,118,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6488,4,125,150,89,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,116,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6489,4,125,151,86,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,114,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6490,4,125,151,83,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,113,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6491,4,125,153,81,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,112,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6492,4,125,154,78,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,111,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6493,4,125,154,76,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,110,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6494,4,125,157,75,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,109,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6495,4,125,158,73,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6496,4,125,158,72,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6497,4,125,160,71,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6498,4,125,160,70,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6499,4,125,161,69,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6500,4,125,162,69,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6501,4,125,165,69,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,108,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,129,True,False,NOT_OVER
6502,4,125,165,69,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,109,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6503,4,125,167,70,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,110,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6504,4,125,167,70,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,111,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6505,4,125,169,71,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,112,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6506,4,125,169,72,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,113,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6507,4,125,172,74,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,114,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6508,4,125,173,75,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,116,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6509,4,125,174,77,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,118,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6510,4,125,175,79,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,119,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6511,4,125,176,82,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,122,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6512,4,125,177,84,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,124,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6513,4,125,179,87,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,126,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6514,4,125,180,90,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,129,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6515,4,125,181,94,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,131,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6516,4,125,182,97,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,134,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6517,4,125,183,101,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,137,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6518,4,125,184,105,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,141,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6519,4,125,186,110,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,144,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6520,4,125,187,114,False,False,False,0,False,False,True,False,False,False,False,False,False,False,False,False,7,100,55,147,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6521,4,125,188,119,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,151,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6522,4,125,189,124,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,155,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6523,4,125,190,129,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,159,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6524,4,125,191,135,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,163,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6525,4,125,192,141,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,168,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6526,4,125,194,147,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,172,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6527,4,125,195,153,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,177,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6528,4,125,196,160,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,182,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6529,4,125,197,167,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,187,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6530,4,125,198,174,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,True,False,True,67240964,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6531,4,125,199,181,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6532,4,125,199,189,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6533,4,125,201,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6534,4,125,202,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6535,4,125,202,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,128,True,False,NOT_OVER
6536,4,125,202,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6537,4,125,202,192,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6538,4,125,202,192,False,False,False,0,False,True,True,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6539,4,125,202,192,False,True,True,33554946,False,True,True,False,False,False,False,False,True,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6540,4,125,202,192,False,True,True,33554946,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6541,4,125,202,192,False,True,True,33554946,False,False,True,False,False,False,False,False,True,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6542,4,125,202,192,False,True,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6543,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6544,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6545,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6546,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6547,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6548,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6549,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6550,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6551,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6552,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6553,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6554,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6555,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6556,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,55,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6557,4,125,73,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,189,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6558,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,64,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6559,4,125,149,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,46,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6560,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,78,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6561,4,125,145,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,67,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6562,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,90,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6563,4,125,140,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,70,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6564,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,100,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6565,4,125,136,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,87,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6566,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,108,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6567,4,125,131,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,94,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6568,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,113,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6569,4,125,126,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,98,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,121,True,False,NOT_OVER
6570,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,116,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6571,4,125,122,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,100,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6572,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,117,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6573,4,125,117,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,100,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6574,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,117,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6575,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,100,117,192,False,True,True,33686533,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6576,4,125,112,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,128,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6577,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6578,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6579,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
6580,4,125,202,192,False,False,True,33554946,False,False,False,False,False,False,False,False,False,False,False,False,7,70,117,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,120,True,False,NOT_OVER
